x,y,ibound_nvihm,ib_rch,ibound_lspc,wbs
6443905.6,2024673.5,0,0,0,0
6444375.4,2024844.5,0,0,0,0
6444845.3,2025015.5,0,0,0,0
6445315.1,2025186.5,0,0,0,0
6445784.9,2025357.5,0,0,0,0
6446254.8,2025528.5,0,0,0,0
6446724.6,2025699.5,0,0,0,0
6447194.5,2025870.5,0,0,0,0
6447664.3,2026041.6,0,0,0,0
6448134.2,2026212.6,0,0,0,0
6448604.0,2026383.6,0,0,0,0
6449073.9,2026554.6,0,0,0,0
6449543.7,2026725.6,0,0,0,0
6450013.6,2026896.6,0,0,0,0
6450483.4,2027067.6,0,0,0,0
6450953.3,2027238.6,0,0,0,0
6451423.1,2027409.6,0,0,0,0
6451892.9,2027580.7,0,0,0,0
6452362.8,2027751.7,0,0,0,0
6452832.6,2027922.7,0,0,0,0
6453302.5,2028093.7,0,0,0,0
6453772.3,2028264.7,0,0,0,0
6454242.2,2028435.7,0,0,0,0
6454712.0,2028606.7,0,0,0,0
6370780.5,1997526.1,0,0,0,0
6371250.4,1997697.1,0,0,0,0
6371720.2,1997868.1,0,0,0,0
6372190.1,1998039.1,0,0,0,0
6372659.9,1998210.1,0,0,0,0
6373129.8,1998381.1,0,0,0,0
6373599.6,1998552.1,0,0,0,0
6374069.5,1998723.1,0,0,0,0
6374539.3,1998894.1,0,0,0,0
6375009.2,1999065.2,0,0,0,0
6375479.0,1999236.2,0,0,0,0
6375948.9,1999407.2,0,0,0,0
6376418.7,1999578.2,0,0,0,0
6376888.5,1999749.2,0,0,0,0
6377358.4,1999920.2,0,0,0,0
6377828.2,2000091.2,0,0,0,0
6378298.1,2000262.2,0,0,0,0
6378767.9,2000433.2,0,0,0,0
6379237.8,2000604.2,0,0,0,0
6379707.6,2000775.3,0,0,0,0
6380177.5,2000946.3,0,0,0,0
6380647.3,2001117.3,0,0,0,0
6381117.2,2001288.3,0,0,0,0
6381587.0,2001459.3,0,0,0,0
6382056.9,2001630.3,0,0,0,0
6382526.7,2001801.3,0,0,0,0
6382996.6,2001972.3,0,0,0,0
6383466.4,2002143.3,0,1,1,0
6383936.2,2002314.3,0,1,1,0
6384406.1,2002485.4,0,1,1,0
6384875.9,2002656.4,0,1,1,0
6385345.8,2002827.4,0,1,1,0
6385815.6,2002998.4,0,1,1,0
6386285.5,2003169.4,0,0,0,0
6386755.3,2003340.4,0,0,0,0
6387225.2,2003511.4,0,0,0,0
6387695.0,2003682.4,0,0,0,0
6388164.9,2003853.4,0,0,0,0
6388634.7,2004024.4,0,0,0,0
6389104.6,2004195.5,0,0,0,0
6389574.4,2004366.5,0,0,0,0
6390044.2,2004537.5,0,0,0,0
6390514.1,2004708.5,0,0,0,0
6390983.9,2004879.5,0,0,0,0
6391453.8,2005050.5,0,0,0,0
6391923.6,2005221.5,0,0,0,0
6392393.5,2005392.5,0,0,0,0
6392863.3,2005563.5,0,0,0,0
6393333.2,2005734.5,0,0,0,0
6393803.0,2005905.6,0,0,0,0
6394272.9,2006076.6,0,0,0,0
6394742.7,2006247.6,0,0,0,0
6395212.6,2006418.6,0,0,0,0
6395682.4,2006589.6,0,0,0,0
6396152.2,2006760.6,0,0,0,0
6396622.1,2006931.6,0,0,0,0
6397091.9,2007102.6,0,0,0,0
6397561.8,2007273.6,0,0,0,0
6398031.6,2007444.6,0,0,0,0
6398501.5,2007615.7,0,0,0,0
6398971.3,2007786.7,0,0,0,0
6399441.2,2007957.7,0,0,0,0
6399911.0,2008128.7,0,0,0,0
6400380.9,2008299.7,0,0,0,0
6400850.7,2008470.7,0,0,0,0
6401320.6,2008641.7,0,0,0,0
6401790.4,2008812.7,0,0,0,0
6402260.2,2008983.7,0,0,0,0
6402730.1,2009154.7,0,0,0,0
6403199.9,2009325.8,0,0,0,0
6403669.8,2009496.8,0,0,0,0
6404139.6,2009667.8,0,0,0,0
6404609.5,2009838.8,0,0,0,0
6405079.3,2010009.8,0,0,0,0
6405549.2,2010180.8,0,0,0,0
6406019.0,2010351.8,0,0,0,0
6406488.9,2010522.8,0,0,0,0
6406958.7,2010693.8,0,0,0,0
6407428.6,2010864.8,0,0,0,0
6407898.4,2011035.9,0,0,0,0
6408368.3,2011206.9,0,0,0,0
6408838.1,2011377.9,0,0,0,0
6409307.9,2011548.9,0,0,0,0
6409777.8,2011719.9,0,0,0,0
6410247.6,2011890.9,0,0,0,0
6410717.5,2012061.9,0,0,0,0
6411187.3,2012232.9,0,0,0,0
6411657.2,2012403.9,0,0,0,0
6412127.0,2012574.9,0,0,0,0
6412596.9,2012746.0,0,0,0,0
6413066.7,2012917.0,0,0,0,0
6413536.6,2013088.0,0,0,0,0
6414006.4,2013259.0,0,0,0,0
6414476.3,2013430.0,0,0,0,0
6414946.1,2013601.0,0,0,0,0
6415415.9,2013772.0,0,0,0,0
6415885.8,2013943.0,0,0,0,0
6416355.6,2014114.0,0,0,0,0
6416825.5,2014285.0,0,0,0,0
6417295.3,2014456.1,0,0,0,0
6417765.2,2014627.1,0,0,0,0
6418235.0,2014798.1,0,0,0,0
6418704.9,2014969.1,0,0,0,0
6419174.7,2015140.1,0,0,0,0
6419644.6,2015311.1,0,0,0,0
6420114.4,2015482.1,0,0,0,0
6420584.3,2015653.1,0,0,0,0
6421054.1,2015824.1,0,0,0,0
6421523.9,2015995.1,0,0,0,0
6421993.8,2016166.2,0,0,0,0
6422463.6,2016337.2,0,0,0,0
6422933.5,2016508.2,0,0,0,0
6423403.3,2016679.2,0,0,0,0
6423873.2,2016850.2,0,0,0,0
6424343.0,2017021.2,0,0,0,0
6424812.9,2017192.2,0,0,0,0
6425282.7,2017363.2,0,0,0,0
6425752.6,2017534.2,0,0,0,0
6426222.4,2017705.2,0,0,0,0
6426692.3,2017876.3,0,0,0,0
6427162.1,2018047.3,0,0,0,0
6427631.9,2018218.3,0,0,0,0
6428101.8,2018389.3,0,0,0,0
6428571.6,2018560.3,0,0,0,0
6429041.5,2018731.3,0,0,0,0
6429511.3,2018902.3,0,0,0,0
6429981.2,2019073.3,0,0,0,0
6430451.0,2019244.3,0,0,0,0
6430920.9,2019415.4,0,0,0,0
6431390.7,2019586.4,0,0,0,0
6431860.6,2019757.4,0,0,0,0
6432330.4,2019928.4,0,0,0,0
6432800.3,2020099.4,0,0,0,0
6433270.1,2020270.4,0,0,0,0
6433740.0,2020441.4,0,0,0,0
6434209.8,2020612.4,0,0,0,0
6434679.6,2020783.4,0,0,0,0
6435149.5,2020954.4,0,0,0,0
6435619.3,2021125.5,0,0,0,0
6436089.2,2021296.5,0,0,0,0
6436559.0,2021467.5,0,0,0,0
6437028.9,2021638.5,0,0,0,0
6437498.7,2021809.5,0,0,0,0
6437968.6,2021980.5,0,0,0,0
6438438.4,2022151.5,0,0,0,0
6438908.3,2022322.5,0,0,0,0
6439378.1,2022493.5,0,0,0,0
6439848.0,2022664.5,0,0,0,0
6440317.8,2022835.6,0,0,0,0
6440787.6,2023006.6,0,0,0,0
6441257.5,2023177.6,0,0,0,0
6441727.3,2023348.6,0,0,0,0
6442197.2,2023519.6,0,0,0,0
6442667.0,2023690.6,0,0,0,0
6443136.9,2023861.6,0,0,0,0
6443606.7,2024032.6,0,0,0,0
6444076.6,2024203.6,0,0,0,0
6444546.4,2024374.6,0,0,0,0
6445016.3,2024545.7,0,0,0,0
6445486.1,2024716.7,0,0,0,0
6445956.0,2024887.7,0,0,0,0
6446425.8,2025058.7,0,0,0,0
6446895.6,2025229.7,0,0,0,0
6447365.5,2025400.7,0,0,0,0
6447835.3,2025571.7,0,0,0,0
6448305.2,2025742.7,0,0,0,0
6448775.0,2025913.7,0,0,0,0
6449244.9,2026084.7,0,0,0,0
6449714.7,2026255.8,0,0,0,0
6450184.6,2026426.8,0,0,0,0
6450654.4,2026597.8,0,0,0,0
6451124.3,2026768.8,0,0,0,0
6451594.1,2026939.8,0,0,0,0
6452064.0,2027110.8,0,0,0,0
6452533.8,2027281.8,0,0,0,0
6453003.7,2027452.8,0,0,0,0
6453473.5,2027623.8,0,0,0,0
6453943.3,2027794.8,0,0,0,0
6454413.2,2027965.9,0,0,0,0
6454883.0,2028136.9,0,0,0,0
6370951.6,1997056.2,0,0,0,0
6371421.4,1997227.2,0,0,0,0
6371891.2,1997398.2,0,0,0,0
6372361.1,1997569.2,0,0,0,0
6372830.9,1997740.3,0,0,0,0
6373300.8,1997911.3,0,0,0,0
6373770.6,1998082.3,0,0,0,0
6374240.5,1998253.3,0,0,0,0
6374710.3,1998424.3,0,0,0,0
6375180.2,1998595.3,0,0,0,0
6375650.0,1998766.3,0,0,0,0
6376119.9,1998937.3,0,0,0,0
6376589.7,1999108.3,0,0,0,0
6377059.6,1999279.3,0,0,0,0
6377529.4,1999450.4,0,0,0,0
6377999.3,1999621.4,0,0,0,0
6378469.1,1999792.4,0,0,0,0
6378938.9,1999963.4,0,0,0,0
6379408.8,2000134.4,0,0,0,0
6379878.6,2000305.4,0,0,0,0
6380348.5,2000476.4,0,0,0,0
6380818.3,2000647.4,0,0,0,0
6381288.2,2000818.4,0,0,0,0
6381758.0,2000989.4,0,0,0,0
6382227.9,2001160.5,0,0,0,0
6382697.7,2001331.5,0,0,0,0
6383167.6,2001502.5,0,0,1,0
6383637.4,2001673.5,0,1,1,0
6384107.3,2001844.5,0,1,1,0
6384577.1,2002015.5,0,1,1,0
6385046.9,2002186.5,0,1,1,0
6385516.8,2002357.5,0,1,1,0
6385986.6,2002528.5,0,0,0,0
6386456.5,2002699.5,0,0,0,0
6386926.3,2002870.6,0,0,0,0
6387396.2,2003041.6,0,0,0,0
6387866.0,2003212.6,0,0,0,0
6388335.9,2003383.6,0,0,0,0
6388805.7,2003554.6,0,0,0,0
6389275.6,2003725.6,0,0,0,0
6389745.4,2003896.6,0,0,0,0
6390215.3,2004067.6,0,0,0,0
6390685.1,2004238.6,0,0,0,0
6391154.9,2004409.6,0,0,0,0
6391624.8,2004580.7,0,0,0,0
6392094.6,2004751.7,0,0,0,0
6392564.5,2004922.7,0,0,0,0
6393034.3,2005093.7,0,0,0,0
6393504.2,2005264.7,0,0,0,0
6393974.0,2005435.7,0,0,0,0
6394443.9,2005606.7,0,0,0,0
6394913.7,2005777.7,0,0,0,0
6395383.6,2005948.7,0,0,0,0
6395853.4,2006119.7,0,0,0,0
6396323.3,2006290.8,0,0,0,0
6396793.1,2006461.8,0,0,0,0
6397262.9,2006632.8,0,0,0,0
6397732.8,2006803.8,0,0,0,0
6398202.6,2006974.8,0,0,0,0
6398672.5,2007145.8,0,0,0,0
6399142.3,2007316.8,0,0,0,0
6399612.2,2007487.8,0,0,0,0
6400082.0,2007658.8,0,0,0,0
6400551.9,2007829.8,0,0,0,0
6401021.7,2008000.9,0,0,0,0
6401491.6,2008171.9,0,0,0,0
6401961.4,2008342.9,0,0,0,0
6402431.3,2008513.9,0,0,0,0
6402901.1,2008684.9,0,0,0,0
6403371.0,2008855.9,0,0,0,0
6403840.8,2009026.9,0,0,0,0
6404310.6,2009197.9,0,0,0,0
6404780.5,2009368.9,0,0,0,0
6405250.3,2009540.0,0,0,0,0
6405720.2,2009711.0,0,0,0,0
6406190.0,2009882.0,0,0,0,0
6406659.9,2010053.0,0,0,0,0
6407129.7,2010224.0,0,0,0,0
6407599.6,2010395.0,0,0,0,0
6408069.4,2010566.0,0,0,0,0
6408539.3,2010737.0,0,0,0,0
6409009.1,2010908.0,0,0,0,0
6409479.0,2011079.0,0,0,0,0
6409948.8,2011250.1,0,0,0,0
6410418.6,2011421.1,0,0,0,0
6410888.5,2011592.1,0,0,0,0
6411358.3,2011763.1,0,0,0,0
6411828.2,2011934.1,0,0,0,0
6412298.0,2012105.1,0,0,0,0
6412767.9,2012276.1,0,0,0,0
6413237.7,2012447.1,0,0,0,0
6413707.6,2012618.1,0,0,0,0
6414177.4,2012789.1,0,0,0,0
6414647.3,2012960.2,0,0,0,0
6415117.1,2013131.2,0,0,0,0
6415587.0,2013302.2,0,0,0,0
6416056.8,2013473.2,0,0,0,0
6416526.6,2013644.2,0,0,0,0
6416996.5,2013815.2,0,0,0,0
6417466.3,2013986.2,0,0,0,0
6417936.2,2014157.2,0,0,0,0
6418406.0,2014328.2,0,0,0,0
6418875.9,2014499.2,0,0,0,0
6419345.7,2014670.3,0,0,0,0
6419815.6,2014841.3,0,0,0,0
6420285.4,2015012.3,0,0,0,0
6420755.3,2015183.3,0,0,0,0
6421225.1,2015354.3,0,0,0,0
6421695.0,2015525.3,0,0,0,0
6422164.8,2015696.3,0,0,0,0
6422634.7,2015867.3,0,0,0,0
6423104.5,2016038.3,0,0,0,0
6423574.3,2016209.3,0,0,0,0
6424044.2,2016380.4,0,0,0,0
6424514.0,2016551.4,0,0,0,0
6424983.9,2016722.4,0,0,0,0
6425453.7,2016893.4,0,0,0,0
6425923.6,2017064.4,0,0,0,0
6426393.4,2017235.4,0,0,0,0
6426863.3,2017406.4,0,0,0,0
6427333.1,2017577.4,0,0,0,0
6427803.0,2017748.4,0,0,0,0
6428272.8,2017919.4,0,0,0,0
6428742.7,2018090.5,0,0,0,0
6429212.5,2018261.5,0,0,0,0
6429682.3,2018432.5,0,0,0,0
6430152.2,2018603.5,0,0,0,0
6430622.0,2018774.5,0,0,0,0
6431091.9,2018945.5,0,0,0,0
6431561.7,2019116.5,0,0,0,0
6432031.6,2019287.5,0,0,0,0
6432501.4,2019458.5,0,0,0,0
6432971.3,2019629.5,0,0,0,0
6433441.1,2019800.6,0,0,0,0
6433911.0,2019971.6,0,0,0,0
6434380.8,2020142.6,0,0,0,0
6434850.7,2020313.6,0,0,0,0
6435320.5,2020484.6,0,0,0,0
6435790.3,2020655.6,0,0,0,0
6436260.2,2020826.6,0,0,0,0
6436730.0,2020997.6,0,0,0,0
6437199.9,2021168.6,0,0,0,0
6437669.7,2021339.6,0,0,0,0
6438139.6,2021510.7,0,0,0,0
6438609.4,2021681.7,0,0,0,0
6439079.3,2021852.7,0,0,0,0
6439549.1,2022023.7,0,0,0,0
6440019.0,2022194.7,0,0,0,0
6440488.8,2022365.7,0,0,0,0
6440958.7,2022536.7,0,0,0,0
6441428.5,2022707.7,0,0,0,0
6441898.3,2022878.7,0,0,0,0
6442368.2,2023049.7,0,0,0,0
6442838.0,2023220.8,0,0,0,0
6443307.9,2023391.8,0,0,0,0
6443777.7,2023562.8,0,0,0,0
6444247.6,2023733.8,0,0,0,0
6444717.4,2023904.8,0,0,0,0
6445187.3,2024075.8,0,0,0,0
6445657.1,2024246.8,0,0,0,0
6446127.0,2024417.8,0,0,0,0
6446596.8,2024588.8,0,0,0,0
6447066.7,2024759.8,0,0,0,0
6447536.5,2024930.9,0,0,0,0
6448006.4,2025101.9,0,0,0,0
6448476.2,2025272.9,0,0,0,0
6448946.0,2025443.9,0,0,0,0
6449415.9,2025614.9,0,0,0,0
6449885.7,2025785.9,0,0,0,0
6450355.6,2025956.9,0,0,0,0
6450825.4,2026127.9,0,0,0,0
6451295.3,2026298.9,0,0,0,0
6451765.1,2026469.9,0,0,0,0
6452235.0,2026641.0,0,0,0,0
6452704.8,2026812.0,0,0,0,0
6453174.7,2026983.0,0,0,0,0
6453644.5,2027154.0,0,0,0,0
6454114.4,2027325.0,0,0,0,0
6454584.2,2027496.0,0,0,0,0
6455054.0,2027667.0,0,0,0,0
6371122.6,1996586.4,0,0,0,0
6371592.4,1996757.4,0,0,0,0
6372062.3,1996928.4,0,0,0,0
6372532.1,1997099.4,0,0,0,0
6373002.0,1997270.4,0,0,0,0
6373471.8,1997441.4,0,0,0,0
6373941.6,1997612.4,0,0,0,0
6374411.5,1997783.4,0,0,0,0
6374881.3,1997954.4,0,0,0,0
6375351.2,1998125.5,0,0,0,0
6375821.0,1998296.5,0,0,0,0
6376290.9,1998467.5,0,0,0,0
6376760.7,1998638.5,0,0,0,0
6377230.6,1998809.5,0,0,0,0
6377700.4,1998980.5,0,0,0,0
6378170.3,1999151.5,0,0,0,0
6378640.1,1999322.5,0,0,0,0
6379110.0,1999493.5,0,0,0,0
6379579.8,1999664.6,0,0,0,0
6380049.6,1999835.6,0,0,0,0
6380519.5,2000006.6,0,0,0,0
6380989.3,2000177.6,0,0,0,0
6381459.2,2000348.6,0,0,0,0
6381929.0,2000519.6,0,0,0,0
6382398.9,2000690.6,0,0,0,0
6382868.7,2000861.6,0,0,0,0
6383338.6,2001032.6,0,1,1,0
6383808.4,2001203.6,0,1,1,0
6384278.3,2001374.7,0,1,1,0
6384748.1,2001545.7,0,1,1,0
6385218.0,2001716.7,0,1,1,0
6385687.8,2001887.7,0,1,1,0
6386157.6,2002058.7,0,0,0,0
6386627.5,2002229.7,0,0,0,0
6387097.3,2002400.7,0,0,0,0
6387567.2,2002571.7,0,0,0,0
6388037.0,2002742.7,0,0,0,0
6388506.9,2002913.7,0,0,0,0
6388976.7,2003084.8,0,0,0,0
6389446.6,2003255.8,0,0,0,0
6389916.4,2003426.8,0,0,0,0
6390386.3,2003597.8,0,0,0,0
6390856.1,2003768.8,0,0,0,0
6391326.0,2003939.8,0,0,0,0
6391795.8,2004110.8,0,0,0,0
6392265.7,2004281.8,0,0,0,0
6392735.5,2004452.8,0,0,0,0
6393205.3,2004623.8,0,0,0,0
6393675.2,2004794.9,0,0,0,0
6394145.0,2004965.9,0,0,0,0
6394614.9,2005136.9,0,0,0,0
6395084.7,2005307.9,0,0,0,0
6395554.6,2005478.9,0,0,0,0
6396024.4,2005649.9,0,0,0,0
6396494.3,2005820.9,0,0,0,0
6396964.1,2005991.9,0,0,0,0
6397434.0,2006162.9,0,0,0,0
6397903.8,2006333.9,0,0,0,0
6398373.7,2006505.0,0,0,0,0
6398843.5,2006676.0,0,0,0,0
6399313.3,2006847.0,0,0,0,0
6399783.2,2007018.0,0,0,0,0
6400253.0,2007189.0,0,0,0,0
6400722.9,2007360.0,0,0,0,0
6401192.7,2007531.0,0,0,0,0
6401662.6,2007702.0,0,0,0,0
6402132.4,2007873.0,0,0,0,0
6402602.3,2008044.0,0,0,0,0
6403072.1,2008215.1,0,0,0,0
6403542.0,2008386.1,0,0,0,0
6404011.8,2008557.1,0,0,0,0
6404481.7,2008728.1,0,0,0,0
6404951.5,2008899.1,0,0,0,0
6405421.3,2009070.1,0,0,0,0
6405891.2,2009241.1,0,0,0,0
6406361.0,2009412.1,0,0,0,0
6406830.9,2009583.1,0,0,0,0
6407300.7,2009754.1,0,0,0,0
6407770.6,2009925.2,0,0,0,0
6408240.4,2010096.2,0,0,0,0
6408710.3,2010267.2,0,0,0,0
6409180.1,2010438.2,0,0,0,0
6409650.0,2010609.2,0,0,0,0
6410119.8,2010780.2,0,0,0,0
6410589.7,2010951.2,0,0,0,0
6411059.5,2011122.2,0,0,0,0
6411529.3,2011293.2,0,0,0,0
6411999.2,2011464.2,0,0,0,0
6412469.0,2011635.3,0,0,0,0
6412938.9,2011806.3,0,0,0,0
6413408.7,2011977.3,0,0,0,0
6413878.6,2012148.3,0,0,0,0
6414348.4,2012319.3,0,0,0,0
6414818.3,2012490.3,0,0,0,0
6415288.1,2012661.3,0,0,0,0
6415758.0,2012832.3,0,0,0,0
6416227.8,2013003.3,0,0,0,0
6416697.7,2013174.3,0,0,0,0
6417167.5,2013345.4,0,0,0,0
6417637.4,2013516.4,0,0,0,0
6418107.2,2013687.4,0,0,0,0
6418577.0,2013858.4,0,0,0,0
6419046.9,2014029.4,0,0,0,0
6419516.7,2014200.4,0,0,0,0
6419986.6,2014371.4,0,0,0,0
6420456.4,2014542.4,0,0,0,0
6420926.3,2014713.4,0,0,0,0
6421396.1,2014884.4,0,0,0,0
6421866.0,2015055.5,0,0,0,0
6422335.8,2015226.5,0,0,0,0
6422805.7,2015397.5,0,0,0,0
6423275.5,2015568.5,0,0,0,0
6423745.4,2015739.5,0,0,0,0
6424215.2,2015910.5,0,0,0,0
6424685.0,2016081.5,0,0,0,0
6425154.9,2016252.5,0,0,0,0
6425624.7,2016423.5,0,0,0,0
6426094.6,2016594.5,0,0,0,0
6426564.4,2016765.6,0,0,0,0
6427034.3,2016936.6,0,0,0,0
6427504.1,2017107.6,0,0,0,0
6427974.0,2017278.6,0,0,0,0
6428443.8,2017449.6,0,0,0,0
6428913.7,2017620.6,0,0,0,0
6429383.5,2017791.6,0,0,0,0
6429853.4,2017962.6,0,0,0,0
6430323.2,2018133.6,0,0,0,0
6430793.0,2018304.6,0,0,0,0
6431262.9,2018475.7,0,0,0,0
6431732.7,2018646.7,0,0,0,0
6432202.6,2018817.7,0,0,0,0
6432672.4,2018988.7,0,0,0,0
6433142.3,2019159.7,0,0,0,0
6433612.1,2019330.7,0,0,0,0
6434082.0,2019501.7,0,0,0,0
6434551.8,2019672.7,0,0,0,0
6435021.7,2019843.7,0,0,0,0
6435491.5,2020014.7,0,0,0,0
6435961.4,2020185.8,0,0,0,0
6436431.2,2020356.8,0,0,0,0
6436901.0,2020527.8,0,0,0,0
6437370.9,2020698.8,0,0,0,0
6437840.7,2020869.8,0,0,0,0
6438310.6,2021040.8,0,0,0,0
6438780.4,2021211.8,0,0,0,0
6439250.3,2021382.8,0,0,0,0
6439720.1,2021553.8,0,0,0,0
6440190.0,2021724.8,0,0,0,0
6440659.8,2021895.9,0,0,0,0
6441129.7,2022066.9,0,0,0,0
6441599.5,2022237.9,0,0,0,0
6442069.4,2022408.9,0,0,0,0
6442539.2,2022579.9,0,0,0,0
6443009.1,2022750.9,0,0,0,0
6443478.9,2022921.9,0,0,0,0
6443948.7,2023092.9,0,0,0,0
6444418.6,2023263.9,0,0,0,0
6444888.4,2023435.0,0,0,0,0
6445358.3,2023606.0,0,0,0,0
6445828.1,2023777.0,0,0,0,0
6446298.0,2023948.0,0,0,0,0
6446767.8,2024119.0,0,0,0,0
6447237.7,2024290.0,0,0,0,0
6447707.5,2024461.0,0,0,0,0
6448177.4,2024632.0,0,0,0,0
6448647.2,2024803.0,0,0,0,0
6449117.1,2024974.0,0,0,0,0
6449586.9,2025145.1,0,0,0,0
6450056.7,2025316.1,0,0,0,0
6450526.6,2025487.1,0,0,0,0
6450996.4,2025658.1,0,0,0,0
6451466.3,2025829.1,0,0,0,0
6451936.1,2026000.1,0,0,0,0
6452406.0,2026171.1,0,0,0,0
6452875.8,2026342.1,0,0,0,0
6453345.7,2026513.1,0,0,0,0
6453815.5,2026684.1,0,0,0,0
6454285.4,2026855.2,0,0,0,0
6454755.2,2027026.2,0,0,0,0
6455225.1,2027197.2,0,0,0,0
6371293.6,1996116.5,0,0,0,0
6371763.4,1996287.5,0,0,0,0
6372233.3,1996458.5,0,0,0,0
6372703.1,1996629.6,0,0,0,0
6373173.0,1996800.6,0,0,0,0
6373642.8,1996971.6,0,0,0,0
6374112.7,1997142.6,0,0,0,0
6374582.5,1997313.6,0,0,0,0
6375052.3,1997484.6,0,0,0,0
6375522.2,1997655.6,0,0,0,0
6375992.0,1997826.6,0,0,0,0
6376461.9,1997997.6,0,0,0,0
6376931.7,1998168.6,0,0,0,0
6377401.6,1998339.7,0,0,0,0
6377871.4,1998510.7,0,0,0,0
6378341.3,1998681.7,0,0,0,0
6378811.1,1998852.7,0,0,0,0
6379281.0,1999023.7,0,0,0,0
6379750.8,1999194.7,0,0,0,0
6380220.7,1999365.7,0,0,0,0
6380690.5,1999536.7,0,0,0,0
6381160.3,1999707.7,0,0,0,0
6381630.2,1999878.7,0,0,0,0
6382100.0,2000049.8,0,0,0,0
6382569.9,2000220.8,0,0,0,0
6383039.7,2000391.8,0,0,0,0
6383509.6,2000562.8,0,1,1,0
6383979.4,2000733.8,0,1,1,0
6384449.3,2000904.8,0,1,1,0
6384919.1,2001075.8,0,1,1,0
6385389.0,2001246.8,0,1,1,0
6385858.8,2001417.8,0,1,1,0
6386328.7,2001588.8,0,0,1,0
6386798.5,2001759.9,0,0,0,0
6387268.4,2001930.9,0,0,0,0
6387738.2,2002101.9,0,0,0,0
6388208.0,2002272.9,0,0,0,0
6388677.9,2002443.9,0,0,0,0
6389147.7,2002614.9,0,0,0,0
6389617.6,2002785.9,0,0,0,0
6390087.4,2002956.9,0,0,0,0
6390557.3,2003127.9,0,0,0,0
6391027.1,2003298.9,0,0,0,0
6391497.0,2003470.0,0,0,0,0
6391966.8,2003641.0,0,0,0,0
6392436.7,2003812.0,0,0,0,0
6392906.5,2003983.0,0,0,0,0
6393376.4,2004154.0,0,0,0,0
6393846.2,2004325.0,0,0,0,0
6394316.0,2004496.0,0,0,0,0
6394785.9,2004667.0,0,0,0,0
6395255.7,2004838.0,0,0,0,0
6395725.6,2005009.0,0,0,0,0
6396195.4,2005180.1,0,0,0,0
6396665.3,2005351.1,0,0,0,0
6397135.1,2005522.1,0,0,0,0
6397605.0,2005693.1,0,0,0,0
6398074.8,2005864.1,0,0,0,0
6398544.7,2006035.1,0,0,0,0
6399014.5,2006206.1,0,0,0,0
6399484.4,2006377.1,0,0,0,0
6399954.2,2006548.1,0,0,0,0
6400424.0,2006719.1,0,0,0,0
6400893.9,2006890.2,0,0,0,0
6401363.7,2007061.2,0,0,0,0
6401833.6,2007232.2,0,0,0,0
6402303.4,2007403.2,0,0,0,0
6402773.3,2007574.2,0,0,0,0
6403243.1,2007745.2,0,0,0,0
6403713.0,2007916.2,0,0,0,0
6404182.8,2008087.2,0,0,0,0
6404652.7,2008258.2,0,0,0,0
6405122.5,2008429.2,0,0,0,0
6405592.4,2008600.3,0,0,0,0
6406062.2,2008771.3,0,0,0,0
6406532.0,2008942.3,0,0,0,0
6407001.9,2009113.3,0,0,0,0
6407471.7,2009284.3,0,0,0,0
6407941.6,2009455.3,0,0,0,0
6408411.4,2009626.3,0,0,0,0
6408881.3,2009797.3,0,0,0,0
6409351.1,2009968.3,0,0,0,0
6409821.0,2010139.3,0,0,0,0
6410290.8,2010310.4,0,0,0,0
6410760.7,2010481.4,0,0,0,0
6411230.5,2010652.4,0,0,0,0
6411700.4,2010823.4,0,0,0,0
6412170.2,2010994.4,0,0,0,0
6412640.1,2011165.4,0,0,0,0
6413109.9,2011336.4,0,0,0,0
6413579.7,2011507.4,0,0,0,0
6414049.6,2011678.4,0,0,0,0
6414519.4,2011849.4,0,0,0,0
6414989.3,2012020.5,0,0,0,0
6415459.1,2012191.5,0,0,0,0
6415929.0,2012362.5,0,0,0,0
6416398.8,2012533.5,0,0,0,0
6416868.7,2012704.5,0,0,0,0
6417338.5,2012875.5,0,0,0,0
6417808.4,2013046.5,0,0,0,0
6418278.2,2013217.5,0,0,0,0
6418748.1,2013388.5,0,0,0,0
6419217.9,2013559.5,0,0,0,0
6419687.7,2013730.6,0,0,0,0
6420157.6,2013901.6,0,0,0,0
6420627.4,2014072.6,0,0,0,0
6421097.3,2014243.6,0,0,0,0
6421567.1,2014414.6,0,0,0,0
6422037.0,2014585.6,0,0,0,0
6422506.8,2014756.6,0,0,0,0
6422976.7,2014927.6,0,0,0,0
6423446.5,2015098.6,0,0,0,0
6423916.4,2015269.7,0,0,0,0
6424386.2,2015440.7,0,0,0,0
6424856.1,2015611.7,0,0,0,0
6425325.9,2015782.7,0,0,0,0
6425795.7,2015953.7,0,0,0,0
6426265.6,2016124.7,0,0,0,0
6426735.4,2016295.7,0,0,0,0
6427205.3,2016466.7,0,0,0,0
6427675.1,2016637.7,0,0,0,0
6428145.0,2016808.7,0,0,0,0
6428614.8,2016979.8,0,0,0,0
6429084.7,2017150.8,0,0,0,0
6429554.5,2017321.8,0,0,0,0
6430024.4,2017492.8,0,0,0,0
6430494.2,2017663.8,0,0,0,0
6430964.1,2017834.8,0,0,0,0
6431433.9,2018005.8,0,0,0,0
6431903.8,2018176.8,0,0,0,0
6432373.6,2018347.8,0,0,0,0
6432843.4,2018518.8,0,0,0,0
6433313.3,2018689.9,0,0,0,0
6433783.1,2018860.9,0,0,0,0
