WELLID,NNODES,Type,LOSSTYPE,PUMPLOC,Qlimit,PPFLAG,PUMPCAP,Rw,Rskin,Kskin,Ztop,Zbotm,ROW,COL,Hlim ,QCUT,cellid,x,y
AG_04_031,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.48E+02,-7.55E+01,121,66,-5.32E+01,0,21666,6421157.7,1954139.5
AG_04_032,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.38E+02,-8.47E+01,121,67,-6.24E+01,0,21667,6421627.6,1954310.6
AG_04_033,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.43E+02,-8.05E+01,120,67,-5.82E+01,0,21487,6421456.6,1954780.4
AG_04_034,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.13E+02,-1.36E+02,143,63,-1.01E+02,0,25623,6423510.4,1943289.9
AG_04_035,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.12E+02,-1.38E+02,143,63,-1.03E+02,0,25623,6423510.4,1943289.9
AG_04_036,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.23E+02,-1.43E+02,147,79,-1.17E+02,0,26359,6431712,1944146.7
AG_04_037,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.16E+02,-1.50E+02,144,82,-1.24E+02,0,25822,6432608.5,1946069.2
AG_04_038,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.18E+02,-1.48E+02,147,81,-1.21E+02,0,26361,6432651.7,1944488.7
AG_04_039,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.52E+01,-1.23E+02,167,75,-1.01E+02,0,29955,6433252.8,1934065.7
AG_04_040,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.31E+02,-1.04E+02,126,65,-8.01E+01,0,22565,6421542.9,1951619.3
AG_04_041,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.41E+02,-6.18E+01,117,66,-4.15E+01,0,20946,6420473.7,1956018.9
AG_04_042,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.47E+02,-6.15E+01,113,66,-4.07E+01,0,20226,6419789.6,1957898.3
AG_04_043,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.70E+01,-1.52E+02,162,84,-1.28E+02,0,29064,6436626.4,1937954
AG_04_044,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.39E+02,-1.91E+02,155,73,-1.58E+02,0,27793,6430261,1939361.8
AG_04_045,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.05E+02,-2.25E+02,160,76,-1.92E+02,0,28696,6432525.6,1937525.6
AG_04_046,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.12E+02,-2.18E+02,158,76,-1.85E+02,0,28336,6432183.6,1938465.3
AG_04_047,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.22E+02,-2.08E+02,160,72,-1.75E+02,0,28692,6430646.2,1936841.6
AG_04_048,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.21E+02,-2.10E+02,160,74,-1.77E+02,0,28694,6431585.9,1937183.6
AG_04_049,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.33E+02,-1.97E+02,158,72,-1.64E+02,0,28332,6430304.2,1937781.3
AG_04_050,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.19E+02,-2.11E+02,159,75,-1.78E+02,0,28515,6431884.7,1937824.5
AG_04_051,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.00E+02,-1.82E+02,160,79,-1.54E+02,0,28699,6433935.1,1938038.7
AG_04_052,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.80E+01,-1.43E+02,157,83,-1.19E+02,0,28163,6435301.5,1940132.2
AG_04_053,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.16E+02,-2.14E+02,155,79,-1.81E+02,0,27799,6433080.1,1940387.9
AG_04_054,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.41E+02,-1.35E+02,114,67,-1.08E+02,0,20407,6420430.5,1957599.5
AG_04_055,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.20E+02,-1.62E+02,143,78,-1.33E+02,0,25638,6430558.1,1945855
AG_04_056,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.31E+02,-2.09E+02,152,75,-1.75E+02,0,27255,6430687.7,1941113.4
AG_04_057,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.88E+02,-2.01E+02,143,65,-1.62E+02,0,25625,6424450.1,1943631.9
AG_04_058,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.49E+02,-1.17E+02,137,72,-9.01E+01,0,24552,6426713,1947648.1
AG_04_059,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.44E+02,-1.22E+02,137,72,-9.58E+01,0,24552,6426713,1947648.1
AG_04_060,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.40E+02,-1.26E+02,134,72,-9.90E+01,0,24012,6426199.9,1949057.6
AG_04_061,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.31E+02,-1.36E+02,132,73,-1.09E+02,0,23653,6426327.8,1950168.3
AG_04_062,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.20E+02,-1.46E+02,131,75,-1.20E+02,0,23475,6427096.4,1950980.2
AG_04_063,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.04E+02,-5.15E+01,120,62,-2.60E+01,0,21482,6419107.3,1953925.4
AG_04_064,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.74E+02,-8.12E+01,116,62,-5.57E+01,0,20762,6418423.3,1955804.7
AG_04_065,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.90E+02,-6.49E+01,115,60,-3.94E+01,0,20580,6417312.6,1955932.6
AG_04_066,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.52E+02,-1.03E+02,114,64,-7.74E+01,0,20404,6419021,1957086.4
AG_04_067,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.60E+02,-9.48E+01,114,64,-6.93E+01,0,20404,6419021,1957086.4
AG_04_068,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.58E+02,-9.70E+01,114,63,-7.15E+01,0,20403,6418551.1,1956915.4
AG_04_069,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.44E+02,-2.38E+02,112,67,-2.00E+02,0,20047,6420088.5,1958539.2
AG_04_070,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.22E+02,-8.73E+01,126,67,-6.64E+01,0,22567,6422482.6,1951961.3
AG_04_071,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.26E+02,-8.29E+01,124,64,-6.20E+01,0,22204,6420731.1,1952388
AG_04_072,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.32E+02,-7.75E+01,123,64,-5.66E+01,0,22024,6420560.1,1952857.8
AG_04_073,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.17E+02,-1.80E+02,140,64,-1.40E+02,0,25084,6423467.2,1944870.4
AG_04_074,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.31E+01,-1.74E+02,161,83,-1.48E+02,0,28883,6435985.5,1938252.9
AG_04_075,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.64E+01,-1.92E+02,153,82,-1.63E+02,0,27442,6434147.6,1941840.6
AG_04_076,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.47E+02,-1.29E+02,131,70,-1.02E+02,0,23470,6424747.2,1950125.1
AG_04_077,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.39E+02,1.74E+01,140,62,3.96E+01,0,25082,6422527.5,1944528.4
AG_04_078,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.30E+02,-1.76E+02,146,73,-1.45E+02,0,26173,6428721.9,1943590.5
AG_04_079,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.29E+02,-1.78E+02,149,74,-1.47E+02,0,26714,6429704.8,1942351.9
AG_04_080,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.19E+02,-1.87E+02,146,75,-1.57E+02,0,26175,6429661.6,1943932.5
AG_04_081,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.11E+01,-2.80E+02,163,75,-2.43E+02,0,29235,6432568.8,1935945.1
AG_04_082,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.06E+01,-2.80E+02,163,75,-2.43E+02,0,29235,6432568.8,1935945.1
AG_04_083,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.35E+02,-1.44E+02,117,64,-1.17E+02,0,20944,6419534,1955676.9
AG_04_084,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.83E+02,-2.22E+02,144,64,-1.81E+02,0,25804,6424151.3,1942991.1
AG_04_085,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.98E+01,-2.18E+02,144,80,-1.86E+02,0,25820,6431668.8,1945727.2
AG_04_086,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.90E+01,-2.27E+02,163,83,-1.97E+02,0,29243,6436327.5,1937313.2
AG_04_087,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.19E+01,-3.04E+02,164,76,-2.66E+02,0,29416,6433209.6,1935646.3
AG_04_088,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.81E+02,-2.63E+02,141,66,-2.19E+02,0,25266,6424577.9,1944742.6
AG_04_089,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.17E+02,-2.28E+01,143,62,1.16E+00,0,25622,6423040.6,1943118.9
AG_04_090,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.75E+02,-2.71E+02,142,65,-2.26E+02,0,25445,6424279.1,1944101.8
AG_04_091,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.96E+02,-4.33E+01,123,62,-1.94E+01,0,22022,6419620.4,1952515.8
AG_04_092,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.29E+02,-3.74E+02,158,71,-3.23E+02,0,28331,6429834.3,1937610.3
AG_04_093,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.44E+01,-2.24E+02,164,76,-1.94E+02,0,29416,6433209.6,1935646.3
AG_04_094,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.60E+01,-2.36E+02,162,82,-2.06E+02,0,29062,6435686.7,1937612
AG_04_095,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.88E+01,-2.45E+02,157,88,-2.15E+02,0,28168,6437650.7,1940987.3
AG_04_096,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.13E+01,-2.26E+02,164,76,-1.96E+02,0,29416,6433209.6,1935646.3
AG_04_097,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.66E+01,-2.37E+02,162,79,-2.07E+02,0,29059,6434277.1,1937099
AG_04_098,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.71E+01,-2.17E+02,155,79,-1.87E+02,0,27799,6433080.1,1940387.9
AG_04_099,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.02E+02,-1.54E+02,127,66,-1.29E+02,0,22746,6422183.8,1951320.5
AG_04_100,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.03E+02,-1.54E+02,124,66,-1.28E+02,0,22206,6421670.8,1952730
AG_04_101,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.38E+02,-1.18E+02,126,63,-9.22E+01,0,22563,6420603.2,1951277.3
AG_04_102,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.12E+01,-2.48E+02,164,80,-2.17E+02,0,29420,6435089,1936330.3
AG_04_103,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.77E+01,-1.36E+02,133,76,-1.14E+02,0,23836,6427908.3,1950211.5
AG_04_104,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.48E+01,-2.48E+02,163,76,-2.17E+02,0,29236,6433038.6,1936116.1
AG_04_105,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.62E+02,-3.23E+02,152,65,-2.75E+02,0,27245,6425989.2,1939403.3
AG_04_106,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.47E+02,-3.38E+02,150,66,-2.89E+02,0,26886,6426117,1940514
AG_04_107,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.31E+02,-3.54E+02,150,69,-3.06E+02,0,26889,6427526.6,1941027
AG_04_108,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.33E+02,-3.52E+02,150,69,-3.04E+02,0,26889,6427526.6,1941027
AG_04_109,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.30E+02,-3.55E+02,150,69,-3.06E+02,0,26889,6427526.6,1941027
AG_04_110,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.06E+02,-2.36E+02,127,73,-2.02E+02,0,22753,6425472.7,1952517.5
AG_04_111,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.17E+02,-1.67E+02,132,70,-1.39E+02,0,23650,6424918.2,1949655.3
AG_04_112,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.76E+02,-4.74E+01,115,60,-2.51E+01,0,20580,6417312.6,1955932.6
AG_04_113,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.47E+01,-1.89E+02,123,65,-1.61E+02,0,22025,6421029.9,1953028.8
AG_04_114,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.26E+02,-1.69E+02,115,75,-1.39E+02,0,20595,6424360.3,1958497.7
AG_04_115,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.22E+02,-3.50E+02,155,69,-3.03E+02,0,27789,6428381.6,1938677.8
AG_04_116,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.18E+02,-3.54E+02,153,69,-3.07E+02,0,27429,6428039.6,1939617.5
AG_04_117,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.04E+02,-3.68E+02,152,72,-3.21E+02,0,27252,6429278.1,1940600.4
AG_04_118,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.05E+02,-3.67E+02,151,72,-3.20E+02,0,27072,6429107.1,1941070.2
AG_04_119,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.01E+02,-3.71E+02,151,73,-3.24E+02,0,27073,6429577,1941241.2
AG_04_120,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.86E+01,-4.41E+02,152,80,-3.90E+02,0,27260,6433036.9,1941968.4
AG_04_121,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.57E+02,-3.13E+01,141,61,-2.51E+00,0,25261,6422228.7,1943887.6
AG_04_122,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.30E+01,-2.85E+02,156,81,-2.50E+02,0,27981,6434190.8,1940260.1
AG_04_123,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.76E+01,-2.85E+02,156,88,-2.53E+02,0,27988,6437479.7,1941457.1
AG_04_124,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.50E+01,-2.25E+02,124,66,-1.94E+02,0,22206,6421670.8,1952730
AG_04_125,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.21E+01,-3.34E+02,163,84,-2.97E+02,0,29244,6436797.4,1937484.2
AG_04_126,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.62E+02,-1.27E+02,122,62,-9.79E+01,0,21842,6419449.3,1952985.7
AG_04_127,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.89E+01,-4.47E+02,157,74,-3.96E+02,0,28154,6431072.9,1938593.2
AG_04_128,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.16E+01,-2.94E+02,114,70,-2.56E+02,0,20410,6421840,1958112.5
AG_04_129,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.14E+02,-1.75E+02,122,63,-1.46E+02,0,21843,6419919.2,1953156.7
AG_04_130,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.40E+01,-2.27E+02,158,90,-2.03E+02,0,28350,6438761.4,1940859.5
AG_04_131,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.77E+01,-2.02E+02,114,64,-1.73E+02,0,20404,6419021,1957086.4
AG_04_132,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.94E+01,-4.79E+02,161,76,-4.27E+02,0,28876,6432696.6,1937055.8
AG_04_133,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.63E+01,-2.38E+02,137,81,-2.09E+02,0,24561,6430941.6,1949187.2
AG_04_134,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.10E+01,-3.57E+02,158,79,-3.17E+02,0,28339,6433593.1,1938978.4
AG_04_135,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.86E+01,-2.13E+02,115,70,-1.84E+02,0,20590,6422011,1957642.7
AG_04_136,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.10E+01,-2.17E+02,165,73,-1.88E+02,0,29593,6431971.1,1934663.4
AG_04_137,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.96E+00,-3.46E+02,162,82,-3.10E+02,0,29062,6435686.7,1937612
AG_04_138,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.94E+01,-5.58E+02,158,75,-4.98E+02,0,28335,6431713.7,1938294.3
AG_04_139,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.08E+00,-3.56E+02,164,78,-3.20E+02,0,29418,6434149.3,1935988.3
AG_04_140,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.70E+01,-2.28E+02,122,64,-1.99E+02,0,21844,6420389,1953327.7
AG_04_141,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.17E+01,-8.73E+01,125,69,-7.44E+01,0,22389,6423251.3,1952773.2
AG_04_142,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.73E+02,-2.08E+02,140,62,-1.70E+02,0,25082,6422527.5,1944528.4
AG_04_143,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.67E+01,-2.31E+02,118,62,-2.02E+02,0,21122,6418765.3,1954865
AG_04_144,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.12E+01,-4.09E+02,112,63,-3.60E+02,0,20043,6418209.1,1957855.1
AG_04_145,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.99E+00,-3.48E+02,135,76,-3.12E+02,0,24196,6428250.3,1949271.8
AG_04_146,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.34E+01,-5.24E+02,162,77,-4.73E+02,0,29057,6433337.4,1936757
AG_04_147,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.45E+01,-2.88E+02,123,68,-2.57E+02,0,22028,6422439.4,1953541.9
AG_04_148,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.41E+01,-5.80E+02,165,76,-5.26E+02,0,29596,6433380.6,1935176.4
AG_04_149,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-2.61E+00,-5.43E+02,156,75,-4.89E+02,0,27975,6431371.7,1939234
AG_04_150,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-7.07E+01,-4.38E+02,159,90,-4.01E+02,0,28530,6438932.4,1940389.6
AG_04_151,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-5.13E+01,-2.25E+02,165,75,-2.08E+02,0,29595,6432910.8,1935005.4
AG_04_152,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-5.77E+01,-2.45E+02,165,74,-2.26E+02,0,29594,6432440.9,1934834.4
AG_04_153,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-5.15E+01,-6.12E+02,155,74,-5.56E+02,0,27794,6430730.8,1939532.9
AG_04_154,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.36E+01,-3.49E+02,128,65,-3.15E+02,0,22925,6421884.9,1950679.6
AG_04_155,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.32E+01,-1.59E+02,167,73,-1.39E+02,0,29953,6432313.1,1933723.7
AG_04_156,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-5.10E+01,-3.05E+02,114,76,-2.80E+02,0,20416,6424659.1,1959138.6
AG_05_001,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.30E+02,1.23E+02,179,88,1.24E+02,0,32128,6441412.9,1930650.7
AG_05_002,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.28E+02,1.21E+02,180,89,1.22E+02,0,32309,6442053.8,1930351.8
AG_05_003,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.25E+01,-3.26E+01,191,90,-2.01E+01,0,34290,6444404.7,1925354.5
AG_05_004,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.73E+01,2.25E+00,195,90,1.18E+01,0,35010,6445088.8,1923475.2
AG_05_005,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.16E+02,-1.95E+01,168,87,-5.99E+00,0,30147,6439062,1935648
AG_05_006,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.12E+02,-2.35E+01,169,87,-1.00E+01,0,30327,6439233,1935178.1
AG_05_007,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.74E+01,-4.76E+01,193,90,-3.41E+01,0,34650,6444746.8,1924414.9
AG_05_008,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.71E+01,-3.60E+01,199,91,-2.27E+01,0,35731,6446242.7,1921766.8
AG_05_009,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.00E+02,-1.02E+02,175,91,-8.15E+01,0,31411,6442138.4,1933043.1
AG_05_010,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.10E+02,-5.20E+00,183,87,6.30E+00,0,32847,6441627.1,1928600.3
AG_05_011,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.21E+02,-2.27E+01,176,78,-8.31E+00,0,31578,6436201.4,1930350.1
AG_05_012,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.24E+02,-1.97E+01,176,76,-5.31E+00,0,31576,6435261.7,1930008.1
AG_05_013,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.01E+02,-4.79E+01,173,93,-3.30E+01,0,31053,6442736.1,1934324.8
AG_05_014,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.89E+01,4.91E+00,206,96,1.13E+01,0,36996,6449789,1919332.9
AG_05_015,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.93E+01,-6.88E+01,194,91,-5.40E+01,0,34831,6445387.6,1924116
AG_05_016,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.17E+01,-6.63E+01,195,92,-5.15E+01,0,35012,6446028.5,1923817.2
AG_05_017,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.87E+01,-6.93E+01,196,93,-5.45E+01,0,35193,6446669.3,1923518.3
AG_05_018,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.96E+01,-5.85E+01,197,90,-4.37E+01,0,35370,6445430.8,1922535.5
AG_05_019,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.95E+01,-9.65E+01,200,94,-7.89E+01,0,35914,6447823.2,1921810
AG_05_020,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.03E+02,-2.03E+02,203,89,-1.73E+02,0,36449,6445987,1919545.4
AG_05_021,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.91E+01,3.12E+00,207,95,9.72E+00,0,37175,6449490.1,1918692.1
AG_05_022,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.03E+02,-5.53E+01,175,84,-3.95E+01,0,31404,6438849.5,1931846
AG_05_023,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.74E+01,-8.26E+01,199,89,-6.46E+01,0,35729,6445303,1921424.8
AG_05_024,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.89E+01,-4.81E+01,172,82,-3.34E+01,0,30862,6437396.8,1932913.5
AG_05_025,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.00E+02,9.17E+00,168,91,1.83E+01,0,30151,6440941.4,1936332
AG_05_026,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.22E+01,-8.68E+01,174,84,-6.89E+01,0,31224,6438678.5,1932315.9
AG_05_027,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.06E+02,-2.50E+02,200,86,-2.14E+02,0,35906,6444064.4,1920441.9
AG_05_028,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.25E+01,-9.15E+01,170,89,-7.31E+01,0,30509,6440343.7,1935050.3
AG_05_029,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.99E+01,-7.51E+01,173,83,-5.86E+01,0,31043,6438037.6,1932614.7
