wellname,time,obsgwl,obsname
NC-222s,1/27/2017,194.92,nc-222s_44
NC-222s,2/1/2017,196.97346,nc-222s_45
NC-222s,3/1/2017,193.77406,nc-222s_46
NC-222s,4/1/2017,193.60675,nc-222s_47
NC-222s,4/11/2017,193.73,nc-222s_48
NC-222s,4/12/2017,193.62,nc-222s_49
NC-222s,5/1/2017,192.31142,nc-222s_50
NC-222s,6/1/2017,191.79745,nc-222s_51
NC-222s,7/1/2017,191.48911,nc-222s_52
NC-222s,7/25/2017,191.46,nc-222s_53
NC-222s,8/1/2017,191.2828,nc-222s_54
NC-222s,9/1/2017,189.16158,nc-222s_55
NC-222s,9/26/2017,187.88,nc-222s_56
NC-222s,10/1/2017,187.21559,nc-222s_57
NC-222s,10/15/2017,187.046,nc-222s_58
NC-222s,11/1/2017,191.12903,nc-222s_59
NC-222s,11/17/2017,191.95,nc-222s_60
NC-222s,12/1/2017,191.809,nc-222s_61
NC-222s,1/1/2018,192.32862,nc-222s_62
NC-222s,1/26/2018,192.65,nc-222s_63
NC-222s,2/1/2018,192.02717,nc-222s_64
NC-222s,3/1/2018,193.1049,nc-222s_65
NC-222s,3/24/2018,194.128,nc-222s_66
NC-222s,4/1/2018,192.85957,nc-222s_67
NC-222s,4/4/2018,192.55,nc-222s_68
NC-222s,4/22/2018,191.65,nc-222s_69
NC-222s,5/1/2018,192.05077,nc-222s_70
NC-222s,6/1/2018,191.70458,nc-222s_71
NC-222s,6/22/2018,191.65,nc-222s_72
NC-222s,7/1/2018,191.44346,nc-222s_73
NC-222s,8/1/2018,189.75122,nc-222s_74
NC-222s,8/21/2018,189.08,nc-222s_75
NC-222s,9/1/2018,187.67119,nc-222s_76
NC-222s,10/1/2018,188.16322,nc-222s_77
NC-222s,10/25/2018,187.14,nc-222s_78
NC-222s,11/1/2018,188.08845,nc-222s_79
NC-222s,12/1/2018,192.12796,nc-222s_80
NC-222s,12/21/2018,192.1,nc-222s_81
NC-222s,1/1/2019,193.90334,nc-222s_82
NC-222s,2/1/2019,196.05049,nc-222s_83
NC-222s,3/1/2019,195.15526,nc-222s_84
NC-222s,3/19/2019,193.88,nc-222s_85
NC-222s,3/28/2019,196.92,nc-222s_86
NC-222s,4/1/2019,193.80734,nc-222s_87
NC-222s,5/1/2019,193.02569,nc-222s_88
NC-222s,5/14/2019,192.68,nc-222s_89
NC-222s,6/1/2019,192.50845,nc-222s_90
NC-222s,7/1/2019,192.23587,nc-222s_91
NC-222s,8/1/2019,191.73305,nc-222s_92
NC-222s,8/15/2019,191.83,nc-222s_93
NC-222s,8/15/2019,191.83,nc-222s_94
NC-222s,9/1/2019,189.38654,nc-222s_95
NC-223d,10/20/2014,171.65,nc-223d_1
NC-223d,12/1/2014,187.14329,nc-223d_2
NC-223d,12/10/2014,182.07,nc-223d_3
NC-223d,12/10/2014,182.12,nc-223d_4
NC-223d,1/1/2015,188.90742,nc-223d_5
NC-223d,2/1/2015,188.01224,nc-223d_6
NC-223d,3/1/2015,189.61663,nc-223d_7
NC-223d,3/4/2015,189.72,nc-223d_8
NC-223d,3/4/2015,189.72,nc-223d_9
NC-223d,3/31/2015,183.29,nc-223d_10
NC-223d,4/1/2015,183.67158,nc-223d_11
NC-223d,4/15/2015,180,nc-223d_12
NC-223d,5/1/2015,182.54705,nc-223d_13
NC-223d,6/1/2015,181.11611,nc-223d_14
NC-223d,6/4/2015,182.28,nc-223d_15
NC-223d,7/1/2015,179.0251,nc-223d_16
NC-223d,7/24/2015,173.83,nc-223d_17
NC-223d,8/1/2015,174.00325,nc-223d_18
NC-223d,9/1/2015,168.31928,nc-223d_19
NC-223d,9/16/2015,168.08,nc-223d_20
NC-223d,10/1/2015,169.88675,nc-223d_21
NC-223d,10/7/2015,170.35,nc-223d_22
NC-223d,11/1/2015,174.33312,nc-223d_23
NC-223d,11/11/2015,175.61,nc-223d_24
NC-223d,12/1/2015,181.76769,nc-223d_25
NC-223d,1/1/2016,187.93695,nc-223d_26
NC-223d,1/8/2016,186.49,nc-223d_27
NC-223d,2/1/2016,189.39444,nc-223d_28
NC-223d,3/23/2016,191.45,nc-223d_29
NC-223d,5/1/2016,182.63426,nc-223d_30
NC-223d,5/11/2016,185.6,nc-223d_31
NC-223d,6/1/2016,174.67667,nc-223d_32
NC-223d,7/1/2016,170.40464,nc-223d_33
NC-223d,7/19/2016,174.18,nc-223d_34
NC-223d,8/1/2016,164.55529,nc-223d_35
NC-223d,9/1/2016,163.46705,nc-223d_36
NC-223d,9/23/2016,161.33,nc-223d_37
NC-223d,10/1/2016,168.31765,nc-223d_38
NC-223d,11/1/2016,180.59921,nc-223d_39
NC-223d,11/16/2016,172.48,nc-223d_40
NC-223d,12/1/2016,186.45077,nc-223d_41
NC-223d,1/1/2017,190.47967,nc-223d_42
NC-223d,1/27/2017,192.31,nc-223d_43
NC-223d,2/1/2017,192.70954,nc-223d_44
NC-223d,4/1/2017,194.12825,nc-223d_45
NC-223d,4/11/2017,191.78,nc-223d_46
NC-223d,4/12/2017,191.78,nc-223d_47
NC-223d,7/1/2017,166.32727,nc-223d_48
NC-223d,7/25/2017,167.61,nc-223d_49
NC-223d,8/1/2017,167.61478,nc-223d_50
NC-223d,9/1/2017,169.64861,nc-223d_51
NC-223d,9/26/2017,167.85,nc-223d_52
NC-223d,10/1/2017,168.30811,nc-223d_53
NC-223d,10/29/2017,165.819,nc-223d_54
NC-223d,11/1/2017,172.94837,nc-223d_55
NC-223d,11/17/2017,168.288,nc-223d_56
NC-223d,12/1/2017,179.15567,nc-223d_57
NC-223d,1/1/2018,183.26414,nc-223d_58
NC-223d,1/26/2018,185.04,nc-223d_59
NC-223d,2/1/2018,184.93798,nc-223d_60
NC-223d,3/1/2018,187.50778,nc-223d_61
NC-223d,3/22/2018,189.886,nc-223d_62
NC-223d,4/1/2018,188.92145,nc-223d_63
NC-223d,4/4/2018,188.28,nc-223d_64
NC-223d,4/22/2018,181.72,nc-223d_65
NC-223d,6/1/2018,180.17843,nc-223d_66
NC-223d,6/22/2018,181.72,nc-223d_67
NC-223d,6/27/2018,180.57,nc-223d_68
NC-223d,7/1/2018,177.39968,nc-223d_69
NC-223d,8/1/2018,177.25012,nc-223d_70
NC-223d,8/21/2018,174.88,nc-223d_71
NC-223d,9/1/2018,171.13732,nc-223d_72
NC-223d,10/1/2018,171.34948,nc-223d_73
NC-223d,10/25/2018,170.69,nc-223d_74
NC-223d,11/1/2018,171.58717,nc-223d_75
NC-223d,12/1/2018,181.46025,nc-223d_76
NC-223d,12/21/2018,183.08,nc-223d_77
NC-223d,1/1/2019,187.73593,nc-223d_78
NC-223d,2/1/2019,190.80652,nc-223d_79
NC-223d,3/1/2019,192.16738,nc-223d_80
NC-223d,3/7/2019,193.61,nc-223d_81
NC-223d,3/19/2019,192.52,nc-223d_82
NC-223d,4/1/2019,190.41376,nc-223d_83
NC-223d,5/1/2019,177.48363,nc-223d_84
NC-223d,5/14/2019,183.62,nc-223d_85
NC-223d,6/1/2019,176.68243,nc-223d_86
NC-223d,8/1/2019,170.6745,nc-223d_87
NC-223d,8/15/2019,170.84,nc-223d_88
NC-223d,8/15/2019,170.84,nc-223d_89
NC-223d,9/1/2019,172.22684,nc-223d_90
NC-224,10/16/2014,241.7,nc-224_1
NC-224,10/14/2015,229,nc-224_2
NC-224,4/6/2016,254,nc-224_3
NC-224,10/11/2016,238.35,nc-224_4
NC-224,4/10/2017,255.5,nc-224_5
NC-224,10/23/2017,239.82,nc-224_6
NC-224,4/18/2018,253.94,nc-224_7
NC-224,4/17/2019,255.99,nc-224_8
NC-225,10/16/2014,274.15,nc-225_1
NC-225,4/6/2016,293.42,nc-225_2
NC-225,10/11/2016,271.92,nc-225_3
NC-225,4/10/2017,295.38,nc-225_4
NC-225,10/23/2017,274.61,nc-225_5
NC-225,4/18/2018,295.4,nc-225_6
NC-225,11/16/2018,273.66,nc-225_7
NC-225,4/17/2019,295.04,nc-225_8
NC-226,3/24/2015,29.9,nc-226_1
NC-226,10/22/2015,17.58,nc-226_2
NC-226,4/15/2016,32.73,nc-226_3
NC-226,10/17/2016,18.95,nc-226_4
NC-226,4/20/2017,37.7,nc-226_5
NC-226,12/19/2017,28.95,nc-226_6
NC-226,4/24/2018,34.9,nc-226_7
NC-226,11/1/2018,20.7,nc-226_8
NC-226,4/23/2019,35.87,nc-226_9
NC-227,6/11/2015,80.6,nc-227_1
NC-227,10/15/2015,57.9,nc-227_2
NC-227,4/20/2016,94.11,nc-227_3
NC-227,10/12/2016,58.19,nc-227_4
NC-227,4/17/2017,103.52,nc-227_5
NC-227,10/25/2017,85.15,nc-227_6
NC-227,4/9/2018,88.24,nc-227_7
NC-227,11/19/2018,45.49,nc-227_8
NC-227,4/24/2019,86.7,nc-227_9
NC-228,6/23/2015,-62.3,nc-228_1
NC-228,10/20/2015,-83.45,nc-228_2
NC-228,4/15/2016,-32.64,nc-228_3
NC-228,10/12/2016,-100.6,nc-228_4
NC-228,4/20/2017,-26.65,nc-228_5
NC-228,10/25/2017,-94.9,nc-228_6
NC-228,4/13/2018,-43.5,nc-228_7
NC-228,11/16/2018,-100.46,nc-228_8
NC-228,5/22/2019,-46.86,nc-228_9
NC-229,7/8/2016,-57.45,nc-229_1
NC-229,11/17/2016,-49.23,nc-229_2
NC-229,4/28/2017,-23.2,nc-229_3
NC-229,11/8/2017,-62.2,nc-229_4
NC-229,4/13/2018,-38.38,nc-229_5
NC-229,11/19/2018,-65.16,nc-229_6
NC-229,4/25/2019,-36.98,nc-229_7
NC-230,5/1/2018,425.79,nc-230_1
NC-230,10/17/2018,420.98,nc-230_2
NC-230,4/12/2019,428.74,nc-230_3
NC-43,9/5/2001,8.2,nc-43_1
NC-43,10/5/2001,10.6,nc-43_2
NC-43,11/6/2001,15.2,nc-43_3
NC-43,12/5/2001,19.3,nc-43_4
NC-43,1/4/2002,21.9,nc-43_5
NC-43,2/5/2002,24.3,nc-43_6
NC-43,3/5/2002,23.9,nc-43_7
NC-43,4/4/2002,26.2,nc-43_8
NC-43,5/6/2002,20.3,nc-43_9
NC-43,6/5/2002,17.2,nc-43_10
NC-43,7/3/2002,11.7,nc-43_11
NC-43,8/6/2002,6.6,nc-43_12
NC-43,9/6/2002,5.8,nc-43_13
NC-43,10/7/2002,4.4,nc-43_14
NC-43,4/7/2003,22.9,nc-43_15
NC-43,10/6/2003,5.2,nc-43_16
NC-43,4/12/2004,16.7,nc-43_17
NC-43,10/12/2004,0.2,nc-43_18
NC-43,4/12/2005,16.5,nc-43_19
NC-43,10/4/2005,1.2,nc-43_20
NC-43,5/1/2006,20.1,nc-43_21
NC-43,10/17/2006,0.9,nc-43_22
NC-43,4/10/2007,5.3,nc-43_23
NC-43,10/9/2007,-6.5,nc-43_24
NC-43,4/21/2008,-0.1,nc-43_25
NC-43,10/6/2008,-11.3,nc-43_26
NC-43,4/6/2009,-0.9,nc-43_27
NC-43,10/14/2009,-12,nc-43_28
NC-43,4/13/2010,2.3,nc-43_29
NC-43,10/20/2010,-14.3,nc-43_30
NC-43,4/19/2011,1.2,nc-43_31
NC-43,10/11/2011,-5.5,nc-43_32
NC-43,4/19/2012,3.76,nc-43_33
NC-43,10/18/2012,-19.3,nc-43_34
NC-43,4/16/2013,-3.55,nc-43_35
NC-43,10/16/2013,-22.52,nc-43_36
NC-43,3/17/2014,-7.5,nc-43_37
NC-43,10/13/2014,-8.4,nc-43_38
NC-43,3/23/2015,2.71,nc-43_39
NC-43,10/14/2015,-12.1,nc-43_40
NC-43,4/21/2016,-1.6,nc-43_41
NC-43,10/13/2016,-18.48,nc-43_42
NC-43,4/13/2017,4,nc-43_43
NC-43,11/8/2017,-11.21,nc-43_44
NC-43,4/12/2018,-0.37,nc-43_45
NC-43,11/19/2018,-18.64,nc-43_46
NC-43,4/23/2019,-6.12,nc-43_47
NC-51,4/18/2000,-9.3,nc-51_1
NC-51,10/12/2000,-13.4,nc-51_2
NC-51,4/17/2001,-6.3,nc-51_3
NC-51,10/5/2001,-20.2,nc-51_4
NC-51,11/6/2001,-19.6,nc-51_5
NC-51,12/5/2001,-19.1,nc-51_6
NC-51,1/4/2002,-13.4,nc-51_7
NC-51,2/5/2002,-10.9,nc-51_8
NC-51,3/5/2002,-10.5,nc-51_9
NC-51,4/4/2002,-8.8,nc-51_10
NC-51,5/6/2002,-11.6,nc-51_11
NC-51,6/5/2002,-13.3,nc-51_12
NC-51,7/3/2002,-16.9,nc-51_13
NC-51,8/6/2002,-20.1,nc-51_14
NC-51,9/6/2002,-22.1,nc-51_15
NC-51,10/9/2002,-23.5,nc-51_16
NC-51,4/8/2003,-11.2,nc-51_17
NC-51,10/8/2003,-22.9,nc-51_18
NC-51,4/13/2004,-13.4,nc-51_19
NC-51,10/13/2004,-25.1,nc-51_20
NC-51,4/13/2005,-12.1,nc-51_21
NC-51,10/5/2005,-23.5,nc-51_22
NC-51,5/4/2006,-11.1,nc-51_23
NC-51,10/18/2006,-22.5,nc-51_24
NC-51,4/13/2007,-18.1,nc-51_25
NC-51,10/11/2007,-25.4,nc-51_26
NC-51,4/23/2008,-25.1,nc-51_27
NC-51,4/13/2009,-24.8,nc-51_28
NC-51,4/15/2010,-24.3,nc-51_29
NC-51,4/21/2011,-24.2,nc-51_30
NC-56,4/9/1984,27.6,nc-56_1
NC-56,10/10/1984,16.6,nc-56_2
NC-56,6/10/1985,12.6,nc-56_3
NC-56,10/16/1985,9.6,nc-56_4
NC-56,3/19/1986,25.6,nc-56_5
NC-56,10/30/1986,13.8,nc-56_6
NC-56,7/10/1987,5.8,nc-56_7
NC-56,11/4/1987,4.9,nc-56_8
NC-56,4/22/1988,11.5,nc-56_9
NC-56,10/24/1988,6.6,nc-56_10
NC-56,5/24/1989,4.7,nc-56_11
NC-56,10/4/1989,3.5,nc-56_12
NC-56,4/3/1990,11.3,nc-56_13
NC-56,10/25/1990,-3.1,nc-56_14
NC-56,2/25/1991,-0.6,nc-56_15
NC-56,4/17/1991,4.3,nc-56_16
NC-56,10/18/1991,0.6,nc-56_17
NC-56,4/6/1992,3.6,nc-56_18
NC-56,11/4/1992,0.9,nc-56_19
NC-56,4/26/1993,11.1,nc-56_20
NC-56,11/4/1993,5.6,nc-56_21
NC-56,4/7/1994,5.3,nc-56_22
NC-56,10/20/1994,3.6,nc-56_23
NC-56,5/5/1995,16.6,nc-56_24
NC-56,10/26/1995,7.6,nc-56_25
NC-56,4/15/1996,9.6,nc-56_26
NC-56,11/13/1996,-5.2,nc-56_27
NC-56,5/1/1997,4.5,nc-56_28
NC-56,10/23/1997,-14,nc-56_29
NC-56,5/18/1998,11.1,nc-56_30
NC-56,12/17/1998,2.4,nc-56_31
NC-56,5/19/1999,8.6,nc-56_32
NC-56,10/22/1999,-3.5,nc-56_33
NC-56,3/1/2000,1.7,nc-56_34
NC-56,10/5/2000,-8.9,nc-56_35
NC-56,4/9/2001,-3.1,nc-56_36
NC-56,10/5/2001,-17.5,nc-56_37
NC-56,11/6/2001,-14.2,nc-56_38
NC-56,12/5/2001,-7.2,nc-56_39
NC-56,1/4/2002,-2.1,nc-56_40
NC-56,2/5/2002,3.8,nc-56_41
NC-56,3/5/2002,6.6,nc-56_42
NC-56,4/4/2002,1.6,nc-56_43
NC-56,5/6/2002,-2.7,nc-56_44
NC-56,6/5/2002,-6.8,nc-56_45
NC-56,7/3/2002,-14.9,nc-56_46
NC-56,8/6/2002,-20.4,nc-56_47
NC-56,9/6/2002,-23.8,nc-56_48
NC-56,10/7/2002,-25.5,nc-56_49
NC-56,4/7/2003,2.8,nc-56_50
NC-56,10/6/2003,-22.4,nc-56_51
NC-56,4/12/2004,1.4,nc-56_52
NC-56,10/12/2004,-32.6,nc-56_53
NC-56,4/12/2005,-1.7,nc-56_54
NC-56,10/4/2005,-30.5,nc-56_55
NC-56,5/1/2006,4.1,nc-56_56
NC-56,10/17/2006,-25.6,nc-56_57
NC-56,4/10/2007,-10.1,nc-56_58
NC-56,10/9/2007,-37.4,nc-56_59
NC-56,4/21/2008,-10.4,nc-56_60
NC-56,10/7/2008,-43.1,nc-56_61
NC-56,4/6/2009,8.6,nc-56_62
NC-56,10/14/2009,2.6,nc-56_63
NC-56,4/13/2010,3,nc-56_64
NC-56,10/21/2010,5.4,nc-56_65
NC-56,4/20/2011,3.5,nc-56_66
NC-56,10/12/2011,6.4,nc-56_67
NC-56,4/19/2012,5.53,nc-56_68
NC-56,10/18/2012,6.5,nc-56_69
NC-56,4/17/2013,5.75,nc-56_70
NC-56,10/16/2013,6.24,nc-56_71
NC-56,3/17/2014,6.25,nc-56_72
NC-56,10/13/2014,-35.4,nc-56_73
NC-56,3/23/2015,-18.45,nc-56_74
NC-56,10/12/2015,-36.23,nc-56_75
NC-56,4/19/2016,6.6,nc-56_76
NC-56,10/13/2016,-39.01,nc-56_77
NC-56,10/13/2016,-39.01,nc-56_78
NC-56,4/13/2017,-9.2,nc-56_79
NC-56,11/8/2017,-31.86,nc-56_80
NC-56,4/12/2018,-18.4,nc-56_81
NC-56,11/19/2018,-40.41,nc-56_82
NC-56,4/23/2019,-17.71,nc-56_83
NC-75,1/31/1985,22.2,nc-75_1
NC-75,3/19/1986,29.7,nc-75_2
NC-75,10/30/1986,11,nc-75_3
NC-75,5/9/1987,3.6,nc-75_4
NC-75,7/10/1987,-33.6,nc-75_5
NC-75,11/4/1987,2.5,nc-75_6
NC-75,4/22/1988,13.6,nc-75_7
NC-75,10/24/1988,4.6,nc-75_8
NC-75,5/24/1989,4.1,nc-75_9
NC-75,10/4/1989,5.1,nc-75_10
NC-75,2/25/1990,3.7,nc-75_11
NC-75,4/30/1990,-6.7,nc-75_12
NC-75,10/25/1990,1.3,nc-75_13
NC-75,4/17/1991,10.9,nc-75_14
NC-75,10/18/1991,-9.9,nc-75_15
NC-75,4/6/1992,14.9,nc-75_16
NC-75,11/4/1992,3.1,nc-75_17
NC-75,4/23/1993,32.7,nc-75_18
NC-75,11/4/1993,9.4,nc-75_19
NC-75,4/7/1994,12.7,nc-75_20
NC-75,10/20/1994,0.2,nc-75_21
NC-75,5/5/1995,18,nc-75_22
NC-75,10/26/1995,-0.8,nc-75_23
NC-75,4/19/1996,17,nc-75_24
NC-75,10/22/1996,-2.8,nc-75_25
NC-75,10/10/1997,-5.7,nc-75_26
NC-75,5/19/1998,17.6,nc-75_27
NC-75,12/17/1998,8.8,nc-75_28
NC-75,5/19/1999,6.2,nc-75_29
NC-75,10/22/1999,-16.3,nc-75_30
NC-75,3/1/2000,13.4,nc-75_31
NC-75,10/5/2000,-11.8,nc-75_32
NC-75,4/9/2001,12.4,nc-75_33
NC-75,10/12/2001,-11.4,nc-75_34
NC-75,4/9/2002,8.5,nc-75_35
NC-75,10/7/2002,-20.1,nc-75_36
NC-75,4/7/2003,-8.1,nc-75_37
NC-75,10/3/2003,-11.2,nc-75_38
NC-75,4/12/2004,-3.8,nc-75_39
NC-75,10/12/2004,-19.5,nc-75_40
NC-75,4/12/2005,6,nc-75_41
NC-75,10/4/2005,-16,nc-75_42
NC-75,5/1/2006,7.4,nc-75_43
NC-75,10/16/2006,-15.5,nc-75_44
NC-75,4/10/2007,-0.7,nc-75_45
NC-75,10/9/2007,-25.9,nc-75_46
NC-75,4/21/2008,-13.9,nc-75_47
NC-75,10/6/2008,-22.2,nc-75_48
NC-75,4/6/2009,-5.7,nc-75_49
NC-75,10/12/2009,-23,nc-75_50
NC-75,4/13/2010,-4.9,nc-75_51
NC-75,10/20/2010,-19.7,nc-75_52
NC-75,4/19/2011,2.5,nc-75_53
NC-75,10/11/2011,-12.2,nc-75_54
NC-75,4/17/2012,-3.04,nc-75_55
NC-75,10/18/2012,-22.35,nc-75_56
NC-75,4/16/2013,-4.45,nc-75_57
NC-75,10/16/2013,-29.79,nc-75_58
NC-75,3/17/2014,-11.95,nc-75_59
NC-75,10/13/2014,-16.6,nc-75_60
NC-75,10/14/2014,-16.6,nc-75_61
NC-76,4/26/2000,49.5,nc-76_1
NC-76,10/11/2000,29.8,nc-76_2
NC-76,4/10/2001,51.5,nc-76_3
NC-76,10/16/2001,22.3,nc-76_4
NC-76,4/15/2002,54.1,nc-76_5
NC-76,10/7/2002,8.9,nc-76_6
NC-76,4/8/2003,49.3,nc-76_7
NC-76,10/8/2003,10.3,nc-76_8
NC-76,4/13/2004,44.6,nc-76_9
NC-76,10/13/2004,-0.1,nc-76_10
NC-76,4/13/2005,41.6,nc-76_11
NC-76,10/5/2005,-8.7,nc-76_12
NC-76,5/4/2006,42.7,nc-76_13
NC-76,10/18/2006,0.7,nc-76_14
NC-76,4/13/2007,31.7,nc-76_15
NC-76,10/11/2007,-12,nc-76_16
NC-76,4/23/2008,27.7,nc-76_17
NC-76,10/13/2008,-15.7,nc-76_18
NC-76,4/13/2009,22.7,nc-76_19
NC-76,10/15/2009,-20.7,nc-76_20
NC-76,4/15/2010,28.2,nc-76_21
NC-76,10/22/2010,-8.5,nc-76_22
NC-76,4/21/2011,33.7,nc-76_23
NC-76,10/19/2011,1.9,nc-76_24
NC-76,4/23/2012,28.42,nc-76_25
NC-76,4/18/2013,20.5,nc-76_26
NC-76,10/23/2013,-28.6,nc-76_27
NC-76,3/17/2014,9.01,nc-76_28
NC-76,10/1/2014,-24.65,nc-76_29
NC-76,3/23/2015,22.3,nc-76_30
NC-76,10/23/2015,-26.42,nc-76_31
NC-76,4/15/2016,28.49,nc-76_32
NC-76,10/12/2016,-23.12,nc-76_33
NC-76,4/20/2017,33.4,nc-76_34
NC-76,4/13/2018,28.25,nc-76_35
NC-76,11/16/2018,-11.58,nc-76_36
NC-76,4/25/2019,34.56,nc-76_37
NC-95,4/10/1984,37.4,nc-95_1
NC-95,10/18/1984,3.4,nc-95_2
NC-95,3/20/1986,40.9,nc-95_3
NC-95,10/31/1986,2.9,nc-95_4
NC-95,7/10/1987,-21.1,nc-95_5
NC-95,11/2/1987,-1.4,nc-95_6
NC-95,4/25/1988,6.4,nc-95_7
NC-95,10/24/1988,-1.6,nc-95_8
NC-95,3/24/1989,-9.7,nc-95_9
NC-95,10/4/1989,-10.6,nc-95_10
NC-95,2/25/1990,4.9,nc-95_11
NC-95,4/3/1990,-8.4,nc-95_12
NC-95,10/25/1990,-12.9,nc-95_13
NC-95,4/18/1991,0.6,nc-95_14
NC-95,10/21/1991,-16.3,nc-95_15
NC-95,4/6/1992,2.7,nc-95_16
NC-95,11/9/1992,-33.6,nc-95_17
NC-95,4/26/1993,0.9,nc-95_18
NC-95,11/4/1993,-23.1,nc-95_19
NC-95,4/8/1994,-15.2,nc-95_20
NC-95,10/18/1994,-24.7,nc-95_21
NC-95,5/12/1995,-3.6,nc-95_22
NC-95,10/26/1995,-12.1,nc-95_23
NC-95,11/13/1996,-21.1,nc-95_24
NC-95,5/1/1997,-8.1,nc-95_25
NC-95,10/24/1997,-22.6,nc-95_26
NC-95,6/1/1998,1.9,nc-95_27
NC-95,12/21/1998,-13.1,nc-95_28
NC-95,5/20/1999,-2.8,nc-95_29
NC-95,10/22/1999,-13.6,nc-95_30
NC-95,3/1/2000,0.7,nc-95_31
NC-95,10/5/2000,-22.4,nc-95_32
NC-95,4/9/2001,-7.1,nc-95_33
NC-95,9/5/2001,-23.4,nc-95_34
NC-95,10/5/2001,-23.8,nc-95_35
NC-95,11/6/2001,-21.8,nc-95_36
NC-95,12/5/2001,-17.1,nc-95_37
NC-95,1/4/2002,-12.6,nc-95_38
NC-95,2/5/2002,-13.1,nc-95_39
NC-95,3/5/2002,-8.3,nc-95_40
NC-95,4/4/2002,-6.4,nc-95_41
NC-95,5/6/2002,-9.3,nc-95_42
NC-95,6/5/2002,-15.7,nc-95_43
NC-95,8/6/2002,-14.1,nc-95_44
NC-95,10/7/2002,-64.1,nc-95_45
NC-95,4/7/2003,-9.3,nc-95_46
NC-95,10/6/2003,-14.1,nc-95_47
NC-95,4/12/2004,-9.4,nc-95_48
NC-95,10/12/2004,-25.7,nc-95_49
NC-95,4/12/2005,-8.1,nc-95_50
NC-95,10/4/2005,-27.3,nc-95_51
NC-95,5/1/2006,-9.9,nc-95_52
NC-95,10/16/2006,-24.3,nc-95_53
NC-95,4/12/2007,-14.1,nc-95_54
NC-95,10/9/2007,-26.5,nc-95_55
NC-95,4/22/2008,-23.2,nc-95_56
NC-95,10/7/2008,-27.3,nc-95_57
NC-95,4/6/2009,-24.8,nc-95_58
NC-95,10/14/2009,-33,nc-95_59
NC-95,4/14/2010,-20,nc-95_60
NC-95,10/21/2010,-34.4,nc-95_61
NC-95,4/20/2011,-21.9,nc-95_62
NC-95,10/12/2011,-29.9,nc-95_63
NC-95,4/19/2012,-24.18,nc-95_64
NC-95,10/18/2012,-32.95,nc-95_65
NC-95,4/17/2013,-27.3,nc-95_66
NC-95,10/16/2013,-31.88,nc-95_67
NC-95,3/17/2014,-26.86,nc-95_68
NC-95,10/10/2014,-27.2,nc-95_69
NC-95,3/20/2015,-24.27,nc-95_70
NC-95,10/23/2015,-26.76,nc-95_71
NC-95,4/27/2016,-22.23,nc-95_72
NC-95,10/17/2016,-28.64,nc-95_73
NC-95,4/20/2017,-20.95,nc-95_74
NC-95,11/8/2017,-26.82,nc-95_75
NC-95,4/11/2018,-22.46,nc-95_76
NC-95,11/2/2018,-27.85,nc-95_77
NC-95,4/23/2019,-22.78,nc-95_78
NC-98,4/18/2000,-7.6,nc-98_1
NC-98,10/12/2000,-28.7,nc-98_2
NC-98,4/10/2001,-4.5,nc-98_3
NC-98,10/16/2001,-33.3,nc-98_4
NC-98,4/15/2002,-8.5,nc-98_5
NC-98,10/9/2002,-35.2,nc-98_6
NC-98,4/8/2003,-8.4,nc-98_7
NC-98,10/8/2003,-35.7,nc-98_8
NC-98,4/13/2004,-16.6,nc-98_9
NC-98,10/13/2004,-44.8,nc-98_10
NC-98,4/13/2005,-9.2,nc-98_11
NC-98,10/5/2005,-43.8,nc-98_12
NC-98,5/5/2006,-10.3,nc-98_13
NC-98,10/18/2006,-40.4,nc-98_14
NC-98,4/12/2007,-21.8,nc-98_15
NC-98,10/11/2007,-45.1,nc-98_16
NC-98,4/23/2008,-30.3,nc-98_17
NC-98,10/13/2008,-54.8,nc-98_18
NC-98,4/13/2009,-28.4,nc-98_19
NC-98,10/15/2009,-52.2,nc-98_20
NC-98,4/15/2010,-29.2,nc-98_21
NC-98,10/22/2010,-55,nc-98_22
NC-98,4/21/2011,-31.7,nc-98_23
NC-98,10/19/2011,-51,nc-98_24
NC-98,4/23/2012,-32.18,nc-98_25
NC-98,10/25/2012,-55.1,nc-98_26
NC-98,4/18/2013,-44.3,nc-98_27
NC-98,10/23/2013,-52.3,nc-98_28
NC-98,3/17/2014,-48.1,nc-98_29
NC-98,10/13/2014,-59.3,nc-98_30
NC-98,3/20/2015,-42.6,nc-98_31
NC-98,10/23/2015,-52.3,nc-98_32
NC-98,4/21/2016,-40.75,nc-98_33
NC-98,10/17/2016,-52.73,nc-98_34
NC-98,4/20/2017,-41.15,nc-98_35
NC-98,11/8/2017,-61.7,nc-98_36
NC-98,4/11/2018,-49.1,nc-98_37
NC-98,11/6/2018,-51.12,nc-98_38
NC-98,4/23/2019,-49,nc-98_39
SL71MW-1,12/10/2008,205.6,sl71mw-1_1
SL71MW-1,2/24/2009,213.13,sl71mw-1_2
SL71MW-2,12/10/2008,203.13,sl71mw-2_1
SL71MW-2,2/24/2009,211.97,sl71mw-2_2
SL71MW-4,12/10/2008,205.15,sl71mw-4_1
SL71MW-4,2/24/2009,208.74,sl71mw-4_2
SL29MW-1,5/23/2005,60.38,sl29mw-1_1
SL29MW-1,8/29/2005,58.2,sl29mw-1_2
SL29MW-1,11/22/2005,58.87,sl29mw-1_3
SL29MW-1,2/24/2006,60.37,sl29mw-1_4
